set_no,name,price_store,price_used,year,volume,weight,number_parts,total_parts,number_spare_parts,total_spare_parts,number_colors,bars_ladders_and_fences_cnt_prts,baseplates_cnt_prts,belville_scala_and_fabuland_cnt_prts,bionicle_hero_factory_and_constraction_cnt_prts,bricks_cnt_prts,bricks_curved_cnt_prts,bricks_printed_cnt_prts,bricks_round_and_cones_cnt_prts,bricks_sloped_cnt_prts,bricks_special_cnt_prts,bricks_wedged_cnt_prts,clikits_cnt_prts,containers_cnt_prts,duplo_quatro_and_primo_cnt_prts,flags_signs_plastics_and_cloth_cnt_prts,ho_scale_cnt_prts,hinges_arms_and_turntables_cnt_prts,magnets_and_holders_cnt_prts,mechanical_cnt_prts,minifig_accessories_cnt_prts,minifigs_cnt_prts,non-buildable_figures_cnt_prts,non-lego_cnt_prts,other_cnt_prts,panels_cnt_prts,plants_and_animals_cnt_prts,plates_cnt_prts,plates_angled_cnt_prts,plates_round_and_dishes_cnt_prts,plates_special_cnt_prts,pneumatics_cnt_prts,power_functions_mindstorms_and_electric_cnt_prts,rock_cnt_prts,string_bands_and_reels_cnt_prts,supports_girders_and_cranes_cnt_prts,technic_axles_cnt_prts,technic_beams_cnt_prts,technic_beams_special_cnt_prts,technic_bricks_cnt_prts,technic_bushes_cnt_prts,technic_connectors_cnt_prts,technic_gears_cnt_prts,technic_panels_cnt_prts,technic_pins_cnt_prts,technic_special_cnt_prts,technic_steering_suspension_and_engine_cnt_prts,tiles_cnt_prts,tiles_printed_cnt_prts,tiles_special_cnt_prts,tools_cnt_prts,transportation_-_land_cnt_prts,transportation_-_sea_and_air_cnt_prts,tubes_and_hoses_cnt_prts,wheels_and_tyres_cnt_prts,windows_and_doors_cnt_prts,windscreens_and_fuselage_cnt_prts,znap_cnt_prts,bars_ladders_and_fences_tot_prts,baseplates_tot_prts,belville_scala_and_fabuland_tot_prts,bionicle_hero_factory_and_constraction_tot_prts,bricks_tot_prts,bricks_curved_tot_prts,bricks_printed_tot_prts,bricks_round_and_cones_tot_prts,bricks_sloped_tot_prts,bricks_special_tot_prts,bricks_wedged_tot_prts,clikits_tot_prts,containers_tot_prts,duplo_quatro_and_primo_tot_prts,flags_signs_plastics_and_cloth_tot_prts,ho_scale_tot_prts,hinges_arms_and_turntables_tot_prts,magnets_and_holders_tot_prts,mechanical_tot_prts,minifig_accessories_tot_prts,minifigs_tot_prts,non-buildable_figures_tot_prts,non-lego_tot_prts,other_tot_prts,panels_tot_prts,plants_and_animals_tot_prts,plates_tot_prts,plates_angled_tot_prts,plates_round_and_dishes_tot_prts,plates_special_tot_prts,pneumatics_tot_prts,power_functions_mindstorms_and_electric_tot_prts,rock_tot_prts,string_bands_and_reels_tot_prts,supports_girders_and_cranes_tot_prts,technic_axles_tot_prts,technic_beams_tot_prts,technic_beams_special_tot_prts,technic_bricks_tot_prts,technic_bushes_tot_prts,technic_connectors_tot_prts,technic_gears_tot_prts,technic_panels_tot_prts,technic_pins_tot_prts,technic_special_tot_prts,technic_steering_suspension_and_engine_tot_prts,tiles_tot_prts,tiles_printed_tot_prts,tiles_special_tot_prts,tools_tot_prts,transportation_-_land_tot_prts,transportation_-_sea_and_air_tot_prts,tubes_and_hoses_tot_prts,wheels_and_tyres_tot_prts,windows_and_doors_tot_prts,windscreens_and_fuselage_tot_prts,znap_tot_prts,category,scolor_1st,scolor_2nd,popularity,aftermarket,adj_store_price,adj_aftermarket,profitable
6022-1,Horse Cart,5.0,15.0,1984,,,30,43,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,8,3,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,8,6,0,0,0,0,3,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,Historical,Black,Red,19.799999999999997,10.0,12.4,2.5999999999999996,1.0
6030-1,Catapult,6.0,18.0,1984,,,32,84,1,1,8,1,0,0,0,3,0,0,1,2,0,0,0,0,0,2,0,1,0,0,4,3,0,0,0,0,0,2,0,1,3,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,17,0,0,4,6,0,0,0,0,0,2,0,1,0,0,8,6,0,0,0,0,0,8,0,4,9,0,0,0,0,0,1,0,0,4,2,0,0,0,5,0,0,0,0,0,0,1,1,0,4,0,0,0,Historical,Black,Gray,32.0,12.0,14.89,3.1099999999999994,1.0
6040-1,Blacksmith Shop,9.25,30.0,1984,,,50,93,0,0,8,0,0,0,0,8,1,0,1,5,0,0,0,0,0,0,0,2,0,0,6,5,0,0,0,2,2,11,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,1,0,4,10,0,0,0,0,0,0,0,2,0,0,6,6,0,0,0,3,2,18,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,Historical,Gray,Red,35.2,20.75,22.95,7.050000000000001,1.0
6061-1,Siege Tower,17.5,44.0,1984,,,76,220,4,4,9,2,0,0,0,9,1,0,1,3,1,0,0,0,0,0,0,6,0,0,13,4,0,0,0,3,2,16,0,0,4,0,0,0,1,0,0,0,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,61,2,0,6,10,10,0,0,0,0,0,0,8,0,0,18,12,0,0,0,6,2,56,0,0,11,0,0,0,1,0,0,0,0,3,2,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,Historical,Black,Gray,25.799999999999997,26.5,43.41,0.5900000000000034,1.0
6073-1,Knight's Castle,27.0,97.0,1984,,,112,420,4,4,9,1,0,0,0,15,4,0,0,6,2,0,0,0,0,2,0,4,0,0,20,6,0,0,0,3,4,31,0,0,6,0,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,187,9,0,0,30,4,0,0,0,0,7,0,12,0,0,33,18,0,0,0,17,4,70,0,0,9,0,0,0,2,0,0,0,0,6,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,Historical,Gray,Black,52.800000000000004,70.0,66.98,30.019999999999996,1.0
6080-1,King's Castle,52.75,163.0,1984,,,115,687,8,8,9,1,2,0,0,11,2,0,1,11,2,0,0,0,0,2,0,4,0,0,25,7,0,0,0,3,6,26,0,0,3,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,4,3,0,0,278,5,0,34,66,5,0,0,0,0,13,0,8,0,0,65,36,0,0,0,30,8,103,0,0,11,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,1,0,0,Historical,Gray,Black,73.5,110.25,130.87,32.129999999999995,1.0
6103-2,Castle Figures,,27.0,1984,,,19,27,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Historical,Gray,Red,,,,,
6366-1,Fire & Rescue Squad,,24.0,1984,,,52,117,0,0,10,1,0,0,0,5,0,0,1,0,1,0,0,2,0,0,0,5,0,0,4,3,0,0,0,0,0,11,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,4,2,3,0,1,0,0,0,11,0,0,2,0,7,0,0,2,0,0,0,7,0,0,6,9,0,0,0,0,0,34,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,16,4,3,0,Modern-Town,Red,Black,17.2,,,,
6367-1,Semi Truck,,27.0,1984,,,58,154,0,0,9,1,0,0,0,8,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,4,0,0,0,1,0,16,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,2,2,1,0,2,0,0,0,31,0,0,2,0,2,0,0,0,0,0,0,16,0,0,0,4,0,0,0,8,0,49,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,2,0,0,15,2,1,0,Modern-Town,Blue,White,4.0,,,,
6373-1,Motorcycle Shop,17.5,49.0,1984,,,79,190,3,4,12,1,1,0,0,9,0,0,2,10,0,0,0,0,0,2,0,2,0,0,6,6,0,2,0,1,3,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,5,1,0,4,1,0,0,59,0,0,8,24,0,0,0,0,0,4,0,2,0,0,6,7,0,2,0,2,10,24,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,15,6,2,0,Modern-Town,Yellow,Red,34.300000000000004,31.5,43.41,5.590000000000003,1.0
6391-1,Cargo Center,43.0,182.0,1984,,,143,567,2,2,12,3,2,0,0,16,0,0,2,11,5,0,0,2,0,0,0,12,0,0,6,8,0,2,0,0,3,32,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,3,0,3,10,3,0,14,2,0,0,171,0,0,26,41,22,0,0,4,0,0,0,18,0,0,9,17,0,2,0,0,17,142,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,8,3,0,12,28,3,0,Modern-Town,Blue,Black,5.0,139.0,106.68,75.32,1.0
6605-1,Road Racer,,3.0,1984,,,14,20,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,Modern-Town,Blue,Black,3.0,,,,
6621-1,Fire Truck,,6.0,1984,,,28,39,0,0,8,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,0,2,3,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,6,0,0,2,3,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,1,0,Modern-Town,Red,Black,3.0,,,,
6622-1,Mailman on Motorcycle,,7.0,1984,,,22,30,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,7,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,7,0,0,0,Modern-Town,Yellow,Red,17.2,,,,
6628-2,Construction Workers,,,1984,,,5,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Modern-Town,Blue,Gray,4.0,,,,
6655-1,Auto & Tire Repair,,11.0,1984,,,33,58,0,0,9,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,2,1,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,4,0,0,3,3,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,12,2,2,0,Modern-Town,Red,Black,25.799999999999997,,,,
6684-1,Police Patrol Squad,6.5,11.0,1984,,,44,81,0,0,10,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2,4,0,0,0,1,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,3,4,2,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,6,0,0,0,2,0,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,10,5,2,0,Modern-Town,Black,White,20.0,4.5,16.13,-5.129999999999999,0.0
6686-1,Backhoe,,12.0,1984,,,44,88,0,0,8,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,8,0,0,2,3,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,3,0,2,0,0,0,0,0,8,0,1,2,2,2,0,0,0,0,0,0,13,0,0,3,3,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,0,0,6,0,2,0,Modern-Town,Yellow,Black,5.0,,,,
6694-1,Car with Camper,,13.0,1984,,,55,109,0,0,8,0,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,3,0,0,2,7,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,6,2,0,0,0,0,0,4,0,0,0,7,4,0,0,0,0,0,0,4,0,0,4,8,0,0,0,0,0,42,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,9,10,4,0,Modern-Town,Blue,White,5.0,,,,
6695-1,Tanker Truck,,14.0,1984,,,52,106,0,0,9,0,0,0,0,5,0,0,1,4,2,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,16,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,9,0,0,2,22,3,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,34,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,2,1,0,Modern-Town,Black,Yellow,,,,,
6696-1,Fuel Tanker,,63.0,1984,,,50,106,0,0,9,0,0,0,0,5,0,0,1,4,1,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,15,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,1,0,0,0,0,0,9,0,0,2,22,3,0,0,0,0,0,0,6,0,0,1,3,0,0,0,0,0,34,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,2,1,0,Modern-Town,White,Black,12.0,,,,
6804-1,Surface Rover,0.99,13.0,1984,,,15,21,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,Space,Black,Gray,16.0,12.01,2.46,10.54,1.0
6824-1,Space Dart I,,24.0,1984,,,29,48,0,0,7,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,4,0,8,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Space,Gray,Black,12.899999999999999,,,,
6846-1,Tri-Star Voyager,4.45,10.0,1984,,,39,69,0,0,5,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,4,3,0,0,0,0,0,8,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,4,0,0,6,3,0,0,0,0,0,11,1,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,Space,Blue,White,24.0,5.55,11.04,-1.0399999999999991,0.0
6871-1,Star Patrol Launcher,,18.0,1984,,,48,71,0,0,9,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,4,0,0,7,5,0,0,0,0,0,6,2,3,6,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,4,0,0,9,6,0,0,0,0,0,8,2,8,7,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,3,0,0,0,2,0,0,9,0,0,0,Space,Gray,Black,8.0,,,,
6881-1,Lunar Rocket Launcher,,21.0,1984,,,47,98,0,0,7,0,0,0,0,1,0,1,6,3,1,0,0,0,0,0,0,5,0,0,6,3,0,0,0,0,0,7,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0,2,15,7,2,0,0,0,0,0,0,7,0,0,8,3,0,0,0,0,0,12,0,6,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,2,12,0,0,0,Space,Blue,Black,5.0,,,,
