set_no,name,price_store,price_new,price_used,rating_value,rating_votes,theme_group,theme,subtheme,main_tag,year,volume,weight,piece_cnt,minifig_cnt,number_parts,total_parts,number_colors,1st_color,2nd_color
6627-1,Convertible,,88.0,6.0,5.0,7.0,Modern day,Town,Vehicles,,1980.0,,,37.0,1.0,25,37,9,Black,Light Gray
6647-1,Highway Repair,,167.0,6.0,4.0,1.0,Modern day,Town,Maintenance,,1980.0,,,55.0,1.0,34,55,10,Blue,Black
6648-2,Dump Truck,,149.0,7.0,4.0,2.0,Modern day,Town,Construction,,1980.0,,,42.0,1.0,25,42,6,Black,Yellow
6678-1,Pneumatic Crane,,88.0,11.0,5.0,2.0,Modern day,Town,Construction,,1980.0,,,60.0,1.0,38,61,7,Black,Yellow
6679-2,Exxon Tow Truck,,,18.0,4.5,2.0,Modern day,Town,Vehicles,,1980.0,,,79.0,1.0,38,78,8,Black,Blue
6690-1,Snorkel Pumper,,163.0,10.0,4.5,2.0,Modern day,Town,Fire,,1980.0,,,91.0,2.0,48,104,10,Black,Red
6821-1,Shovel Buggy,,219.0,6.0,3.7,3.0,Action/Adventure,Space,Classic,,1980.0,,,28.0,1.0,23,30,4,Light Gray,Black
6841-1,Mineral Detector,,294.0,7.0,4.5,2.0,Action/Adventure,Space,Classic,,1980.0,,,44.0,1.0,24,44,6,Light Gray,Black
6861-1,X1 Patrol Craft,4.0,158.0,37.0,5.0,2.0,Action/Adventure,Space,Classic,,1980.0,,,55.0,1.0,30,55,5,Light Gray,Red
6901-1,Mobile Lab,,8.0,64.0,3.8,5.0,Action/Adventure,Space,Classic,,1980.0,,,135.0,2.0,52,139,7,Light Gray,Black
6970-1,Beta I Command Base,37.0,1117.0,133.0,5.0,9.0,Action/Adventure,Space,Classic,,1980.0,,,264.0,4.0,105,273,11,Blue,Light Gray
7710-1,Push-Along Passenger Steam Train,,,107.0,4.2,5.0,Modern day,Trains,4.5/12 V,,1980.0,,,447.0,5.0,87,432,10,Black,Light Gray
7720-1,Diesel Freight Train Set,,,116.0,4.0,3.0,Modern day,Trains,4.5/12 V,,1980.0,,,425.0,3.0,106,427,10,Black,Red
7730-1,Electric Goods Train Set,,,314.0,4.5,2.0,Modern day,Trains,4.5/12 V,,1980.0,,,512.0,2.0,116,519,10,Black,Light Gray
7740-1,Inter-City Passenger Train Set,,1681.0,265.0,5.0,4.0,Modern day,Trains,4.5/12 V,,1980.0,,,786.0,10.0,120,785,12,Black,Light Gray
7750-1,Steam Engine with Tender,,,348.0,4.7,3.0,Modern day,Trains,4.5/12 V,,1980.0,,,263.0,2.0,95,268,11,Black,Red
7760-1,Diesel Shunter Locomotive,,1126.0,209.0,4.7,3.0,Modern day,Trains,4.5/12 V,,1980.0,,,150.0,2.0,55,152,9,Blue,Black
7810-1,Push-Along Steam Engine,,252.0,66.0,3.0,1.0,Modern day,Trains,4.5/12 V,,1980.0,,,97.0,1.0,44,97,6,Black,Red
7814-1,Crane Wagon,,,53.0,5.0,1.0,Modern day,Trains,4.5/12 V,,1980.0,,,113.0,2.0,46,113,5,Black,Yellow
7816-1,Shell Tanker Wagon,,,42.0,2.0,2.0,Modern day,Trains,4.5/12 V,,1980.0,,,120.0,1.0,32,111,4,Black,White
7818-1,Passenger Coach,,179.0,38.0,4.7,3.0,Modern day,Trains,4.5/12 V,,1980.0,,,114.0,2.0,42,115,7,Black,Red
7820-1,Mail Van,,308.0,81.0,4.0,3.0,Modern day,Trains,4.5/12 V,,1980.0,,,212.0,2.0,56,211,7,Red,Black
7822-1,Railway Station,,,95.0,4.5,2.0,Modern day,Trains,4.5/12 V,,1980.0,,,384.0,3.0,62,382,9,Red,Black
7834-1,Level Crossing,,169.0,41.0,3.0,2.0,Modern day,Trains,4.5/12 V,,1980.0,,,91.0,1.0,31,95,7,Blue,Red
7850-1,8 Straight Rails Grey 4.5 V,,25.0,16.0,,,Modern day,Trains,4.5/12 V,,1980.0,,,32.0,0.0,2,32,2,Dark Gray,Light Gray
7851-1,8 Curved Rails Grey 4.5 V,,12.0,9.0,5.0,1.0,Modern day,Trains,4.5/12 V,,1980.0,,,32.0,0.0,3,32,2,Dark Gray,Light Gray
7852-1,Left and Right Points Manual Grey 4.5 V,,8.0,7.0,5.0,2.0,Modern day,Trains,4.5/12 V,,1980.0,,,14.0,0.0,6,14,3,Dark Gray,Black
7853-1,"Crossing, Grey 4.5 V",,8.0,7.0,,,Modern day,Trains,4.5/12 V,,1980.0,,,5.0,0.0,2,5,2,Dark Gray,Light Gray
7854-1,8 Straight Electric Rails Grey 12 V,,23.0,14.0,4.0,1.0,Modern day,Trains,4.5/12 V,,1980.0,,,8.0,0.0,1,8,1,Light Gray,Light Gray
7855-1,8 Curved Electric Rails Grey 12 V,,11.0,7.0,,,Modern day,Trains,4.5/12 V,,1980.0,,,8.0,0.0,1,8,1,Light Gray,Light Gray
7856-1,Left and Right Manual Points with Electric Rails Grey 12 V,,44.0,31.0,,,Modern day,Trains,4.5/12 V,,1980.0,,,16.0,0.0,7,16,3,Dark Gray,Light Gray
7857-1,"Crossing, Electric Rails Grey 12 V",,12.0,7.0,,,Modern day,Trains,4.5/12 V,,1980.0,,,5.0,0.0,2,5,2,Dark Gray,Light Gray
7858-1,Remote Controlled Points Right 12 V,,73.0,41.0,,,Modern day,Trains,4.5/12 V,,1980.0,,,12.0,0.0,9,12,3,Light Gray,Dark Gray
7859-1,Remote Controlled Points Left 12 V,,91.0,41.0,,,Modern day,Trains,4.5/12 V,,1980.0,,,12.0,0.0,9,12,3,Light Gray,Dark Gray
7860-1,Remote Controlled Signal 12 V,,142.0,76.0,4.5,2.0,Modern day,Trains,4.5/12 V,,1980.0,,,24.0,0.0,13,25,3,Light Gray,Dark Gray
7861-1,Lighting Set Electric 12 V,,47.0,24.0,4.0,1.0,Modern day,Trains,4.5/12 V,,1980.0,,,28.0,0.0,7,28,7,Trans-Clear,Light Gray
7863-1,Remote Controlled Point Motor 12 V,,52.0,42.0,3.0,1.0,Modern day,Trains,4.5/12 V,,1980.0,,,7.0,0.0,6,7,2,Light Gray,Black
7864-1,Transformer / Speed Controller 12 V,,76.0,27.0,3.5,2.0,Modern day,Trains,4.5/12 V,,1980.0,,,33.0,0.0,20,34,3,Black,Light Gray
7865-1,Motor Replacement Unit for Battery or Motor-Less Trains 12 V,,188.0,92.0,4.0,1.0,Modern day,Trains,4.5/12 V,,1980.0,,,19.0,0.0,7,19,2,Light Gray,Black
8857-2,Motorcycles,49.5,,79.0,,,Technical,Technic,,,1980.0,,,377.0,0.0,93,409,6,Light Gray,Black
8858-2,Auto Engines,69.0,,100.0,5.0,2.0,Technical,Technic,,,1980.0,,,460.0,0.0,46,242,5,Blue,Light Gray
8860-1,Car Chassis,59.0,661.0,94.0,4.7,19.0,Technical,Technic,,,1980.0,,,668.0,0.0,117,676,5,Black,Light Gray
3601-1,Elton Elephant,,,9.0,3.0,1.0,Junior,Fabuland,,,1981.0,,,6.0,1.0,6,7,3,Yellow,Brown
3629-1,Barney Bear,,52.0,9.0,,,Junior,Fabuland,,,1981.0,,,16.0,1.0,12,17,5,Red,Yellow
3635-1,Bonnie Bunny's Camper,,125.0,15.0,3.5,2.0,Junior,Fabuland,,,1981.0,,,25.0,1.0,21,34,7,Blue,Red
6075-2,Castle,48.0,,335.0,5.0,1.0,Historical,Castle,Classic,,1981.0,,,767.0,14.0,88,774,7,Yellow,Light Gray
6077-1,Knight's Procession,5.0,,43.0,4.0,1.0,Historical,Castle,Classic,,1981.0,,,48.0,6.0,21,49,6,Light Gray,Black
6083-1,Knight's Joust,16.0,,195.0,,,Historical,Castle,Classic,,1981.0,,,211.0,6.0,76,210,8,White,Black
6365-1,Summer Cottage,,211.0,30.0,4.7,6.0,Modern day,Town,Leisure,,1981.0,,,144.0,1.0,58,157,9,Yellow,Red
6382-1,Fire Station,25.0,417.0,52.0,4.7,9.0,Modern day,Town,Fire,,1981.0,,,390.0,4.0,99,396,11,Red,Black
6383-1,Public Works Center,30.0,799.0,447.0,5.0,6.0,Modern day,Town,Maintenance,,1981.0,,,421.0,4.0,106,420,12,Yellow,Blue
6600-1,Police Patrol,,,20.0,3.5,2.0,Modern day,Town,Classic,,1981.0,,,23.0,1.0,16,23,6,Black,White
6602-1,Fire Unit I,,,7.0,2.0,1.0,Modern day,Town,Classic,,1981.0,,,29.0,1.0,15,25,7,Red,Black
6610-1,Gas Pumps,,89.0,7.0,4.3,3.0,Modern day,Town,Shops and Services,,1981.0,,,29.0,1.0,16,29,7,White,Yellow
6611-1,Fire Chief's Car,,88.0,2.0,4.0,3.0,Modern day,Town,Fire,,1981.0,,,20.0,1.0,16,21,5,Black,Red
6626-1,Rescue Helicopter,,,14.0,,,Modern day,Town,Classic,,1981.0,,,37.0,0.0,22,37,5,White,Light Gray
6628-1,Shell Tow Truck,,53.0,5.0,3.8,5.0,Modern day,Town,Vehicles,,1981.0,,,38.0,0.0,23,38,6,Red,White
6629-1,Ambulance,,126.0,4.0,4.0,2.0,Modern day,Town,Medical,,1981.0,,,39.0,1.0,24,39,9,White,Black
6630-1,Bucket Loader,,125.0,5.0,4.3,3.0,Modern day,Town,Construction,,1981.0,,,34.0,1.0,23,34,6,Yellow,Black
6650-1,Fire and Rescue Van,,127.0,7.0,4.0,2.0,Modern day,Town,Fire,,1981.0,,,46.0,1.0,31,46,7,Red,Black
6680-1,Ambulance,,148.0,11.0,5.0,2.0,Modern day,Town,Medical,,1981.0,,,63.0,2.0,39,63,8,White,Black
6681-1,Police Van,,500.0,9.0,4.7,3.0,Modern day,Town,Police,,1981.0,,,82.0,1.0,42,82,9,Black,White
6691-1,Red Cross Helicopter,,78.0,13.0,4.3,3.0,Modern day,Town,Medical,,1981.0,,,107.0,2.0,55,107,7,White,Light Gray
6801-1,Moon Buggy,,70.0,9.0,4.7,6.0,Action/Adventure,Space,Classic,,1981.0,,,22.0,1.0,18,22,4,Light Gray,Black
6822-1,Space Digger,,52.0,7.0,3.7,6.0,Action/Adventure,Space,Classic,,1981.0,,,33.0,1.0,22,35,5,Light Gray,Black
6842-1,Small Space Shuttle Craft,,113.0,9.0,3.6,5.0,Action/Adventure,Space,Classic,,1981.0,,,46.0,1.0,30,46,6,White,Light Gray
6870-1,Space Probe Launcher,,112.0,10.0,3.3,6.0,Action/Adventure,Space,Classic,,1981.0,,,60.0,1.0,34,60,7,Light Gray,White
6927-1,All-Terrain Vehicle,14.5,299.0,43.0,4.5,8.0,Action/Adventure,Space,Classic,,1981.0,,,170.0,2.0,74,173,10,White,Blue
6929-1,Star Fleet Voyager,15.0,650.0,59.0,4.8,12.0,Action/Adventure,Space,Classic,,1981.0,,,242.0,1.0,91,246,9,Light Gray,White
7725-1,Electric Passenger Train Set,70.0,986.0,185.0,4.4,5.0,Modern day,Trains,4.5/12 V,,1981.0,,,485.0,1.0,70,490,9,Black,Red
7862-1,Remote Controlled Decoupling and Signal 12 V,,148.0,95.0,3.0,1.0,Modern day,Trains,4.5/12 V,,1981.0,,,16.0,0.0,12,16,3,Light Gray,Dark Gray
8710-1,Technical Elements,,49.0,34.0,4.0,1.0,Technical,Technic,Supplementary,,1981.0,,,124.0,0.0,31,124,3,Light Gray,Yellow
8844-1,Helicopter,,288.0,26.0,4.3,3.0,Technical,Technic,,,1981.0,,,316.0,0.0,65,320,6,Light Gray,Black
8845-1,Dune Buggy,20.0,295.0,17.0,3.6,8.0,Technical,Technic,,,1981.0,,,174.0,0.0,57,176,4,Light Gray,Red
8848-1,Power Truck,,425.0,49.0,4.2,6.0,Technical,Technic,,,1981.0,,,398.0,0.0,94,398,5,Black,Light Gray
8859-1,Tractor,,,105.0,3.7,6.0,Technical,Technic,,,1981.0,,,610.0,0.0,107,615,8,Black,Light Gray
1590-2,Breakdown Assistance,,,127.0,4.0,1.0,Modern day,Town,Special,,1982.0,,,233.0,4.0,109,266,11,Yellow,Black
3654-1,Lisa Lamb's House,10.0,140.0,16.0,,,Junior,Fabuland,,,1982.0,,,32.0,1.0,22,50,8,Yellow,Red
3666-1,Billy Bear and Mortimer Mouse's Service Station,,,99.0,,,Junior,Fabuland,,,1982.0,,,28.0,2.0,19,30,8,Yellow,Blue
3667-1,Pat and Freddy's Shop,,,79.0,4.0,1.0,Junior,Fabuland,,,1982.0,,,58.0,2.0,29,65,10,Yellow,Red
3669-1,Fire Station,,,49.0,,,Junior,Fabuland,,,1982.0,,,33.0,3.0,24,32,8,Blue,Red
3672-1,The Motel,,,90.0,5.0,1.0,Junior,Fabuland,,,1982.0,,,60.0,3.0,29,64,10,Red,Yellow
3678-1,Lionel Lion's Lodge,,,224.0,,,Junior,Fabuland,,,1982.0,,,123.0,4.0,44,117,7,Yellow,Red
3708-1,Rufus Rabbit,,22.0,6.0,3.5,2.0,Junior,Fabuland,,,1982.0,,,3.0,1.0,3,4,3,Tan,Earth Orange
4005-1,Tug Boat,10.0,,22.0,4.4,8.0,Modern day,Boats,,,1982.0,,,66.0,1.0,44,66,11,White,Black
4015-1,Freighter,,,65.0,4.0,7.0,Modern day,Boats,,,1982.0,,,80.0,2.0,50,80,11,White,Black
4025-1,Fire Boat,,275.0,33.0,4.5,2.0,Modern day,Boats,,,1982.0,,,150.0,3.0,66,150,10,White,Black
6302-1,Mini-Figure Set,,77.0,30.0,5.0,2.0,Modern day,Town,Accessories,,1982.0,,,25.0,6.0,25,31,8,White,Yellow
6308-1,Policemen,,,6.0,,,Modern day,Town,Accessories,,1982.0,,,20.0,4.0,9,20,5,Black,White
6362-1,Post Office,,329.0,40.0,4.7,10.0,Modern day,Town,Postal,,1982.0,,,133.0,1.0,53,135,8,Red,Blue
6372-1,Town House,,784.0,47.0,4.8,4.0,Modern day,Town,Leisure,,1982.0,,,217.0,2.0,78,238,10,Blue,Red
6607-1,Service Truck,,73.0,4.0,4.0,5.0,Modern day,Town,Maintenance,,1982.0,,,25.0,1.0,18,25,7,Black,Yellow
6608-1,Tractor,,68.0,3.0,3.5,4.0,Modern day,Town,Maintenance,,1982.0,,,21.0,1.0,16,21,6,Black,Red
6651-1,Mail Truck,,167.0,11.0,4.2,5.0,Modern day,Town,Postal,,1982.0,,,47.0,1.0,31,46,7,Yellow,Black
6653-1,Highway Maintenance Truck,,36.0,11.0,4.5,4.0,Modern day,Town,Maintenance,,1982.0,,,56.0,1.0,35,56,8,Blue,White
6685-1,Fire Copter 1,,268.0,10.0,4.9,7.0,Modern day,Town,Fire,,1982.0,,,99.0,1.0,46,99,9,Red,Black
6880-1,Surface Explorer,7.5,134.0,23.0,4.0,4.0,Action/Adventure,Space,Classic,,1982.0,,,82.0,1.0,39,83,4,Light Gray,Black
6890-1,Cosmic Cruiser,11.0,270.0,28.0,4.8,4.0,Action/Adventure,Space,Classic,,1982.0,,,115.0,1.0,60,115,9,White,Blue
6950-1,Mobile Rocket Transport,,410.0,72.0,4.6,7.0,Action/Adventure,Space,Classic,,1982.0,,,209.0,2.0,78,210,8,Light Gray,Black
8030-1,Universal Set,,,11.0,3.7,3.0,Technical,Technic,Universal,,1982.0,,,141.0,0.0,38,141,4,Red,Light Gray
8030-1,Universal Set,,,11.0,3.7,3.0,Technical,Technic,Universal,,1982.0,,,141.0,0.0,38,141,4,Red,Light Gray
8050-1,Universal Motor Set,,,35.0,4.0,1.0,Technical,Technic,Universal,,1982.0,,,141.0,0.0,41,141,4,Light Gray,Blue
8090-1,Universal Set,,,85.0,,,Technical,Technic,Universal,,1982.0,,,266.0,0.0,55,277,5,Light Gray,Yellow
8700-1,Power Pack,,68.0,29.0,5.0,1.0,Technical,Technic,Supplementary,,1982.0,,,26.0,0.0,18,27,4,Light Gray,Yellow
8846-1,Tow Truck,,,43.0,4.7,3.0,Technical,Technic,,,1982.0,,,379.0,0.0,103,380,7,Light Gray,Black
1593-1,Super Model Building Instructions,,,215.0,2.2,6.0,Action/Adventure,Space,Classic,,1983.0,,,313.0,2.0,118,314,9,Light Gray,White
1924-1,Motorcycle,,,12.0,4.7,3.0,Technical,Technic,,,1983.0,,,103.0,0.0,37,103,4,Black,Light Gray
3626-1,Roger Racoon and his Sports Car,,55.0,16.0,,,Junior,Fabuland,,,1983.0,,,16.0,1.0,12,17,5,Yellow,Red
3627-1,Bonnie Bunny ,,104.0,16.0,,,Junior,Fabuland,,,1983.0,,,18.0,1.0,13,28,5,White,Red
3637-1,Gertrude Goat the painter,,,24.0,,,Junior,Fabuland,,,1983.0,,,14.0,1.0,14,15,6,Yellow,White
3638-1,Fire Engine,,,14.0,,,Junior,Fabuland,,,1983.0,,,17.0,1.0,13,17,3,Red,Black
3787-1,Hannah Hippopotamus the public gardener,,32.0,12.0,,,Junior,Fabuland,,,1983.0,,,8.0,1.0,10,15,7,Yellow,White
3788-1,Paulette Poodles' Living Room,,90.0,12.0,,,Junior,Fabuland,,,1983.0,,,12.0,1.0,10,16,6,Red,Yellow
6002-1,Town Figures,,,321.0,,,Modern day,Town,Accessories,,1983.0,,,20.0,4.0,16,20,8,Black,Yellow
6002-2,Castle Figures,,,45.0,4.5,2.0,Historical,Castle,Classic,,1983.0,,,22.0,4.0,12,22,4,Light Gray,Black
6307-1,Firemen,,,192.0,4.0,1.0,Modern day,Town,Accessories,,1983.0,,,22.0,4.0,9,22,4,Black,Light Gray
6371-1,Shell Service Station,,655.0,89.0,4.0,2.0,Modern day,Town,Shops and Services,,1983.0,,,261.0,3.0,101,268,10,White,Yellow
6374-1,Holiday Home,,,66.0,5.0,4.0,Modern day,Town,Leisure,,1983.0,,,257.0,2.0,93,266,10,White,Red
6384-1,Police Station,,325.0,52.0,4.5,6.0,Modern day,Town,Police,,1983.0,,,389.0,4.0,126,401,13,White,Black
6606-1,Road Repair Set,,29.0,4.0,4.0,2.0,Modern day,Town,Maintenance,,1983.0,,,27.0,1.0,18,26,8,Black,White
6623-1,Police Car,,28.0,7.0,4.3,6.0,Modern day,Town,Police,,1983.0,,,39.0,1.0,24,40,7,White,Black
6624-1,Delivery Van,,67.0,8.0,4.5,6.0,Modern day,Town,Vehicles,,1983.0,,,41.0,1.0,29,40,7,Red,Black
6652-1,Construction Truck,,111.0,4.0,4.0,3.0,Modern day,Town,Construction,,1983.0,,,44.0,1.0,24,45,4,Black,Yellow
6654-1,Motorcycle Transport,,139.0,8.0,4.2,5.0,Modern day,Town,Vehicles,,1983.0,,,50.0,1.0,33,54,8,Red,Black
6683-1,Hamburger Stand,,305.0,30.0,5.0,7.0,Modern day,Town,Shops and Services,,1983.0,,,69.0,2.0,41,69,8,Yellow,White
6692-1,Tractor Trailer,,249.0,16.0,4.5,4.0,Modern day,Town,Vehicles,,1983.0,,,96.0,1.0,47,97,9,Yellow,Black
6701-1,Minifig Pack,,159.0,23.0,5.0,2.0,Action/Adventure,Space,Classic,,1983.0,,,36.0,6.0,19,36,4,Yellow,Red
6711-1,Minifig Pack,4.5,,43.0,5.0,1.0,Action/Adventure,Space,Classic,,1983.0,,,24.0,4.0,17,24,5,White,Yellow
6803-1,Space Patrol,,80.0,8.0,4.7,3.0,Action/Adventure,Space,Classic,,1983.0,,,25.0,1.0,19,25,7,Blue,Light Gray
6823-1,Surface Transport,,87.0,8.0,4.0,2.0,Action/Adventure,Space,Classic,,1983.0,,,27.0,1.0,20,27,4,Light Gray,Black
6844-1,Sismobile,,75.0,8.0,5.0,4.0,Action/Adventure,Space,Classic,,1983.0,,,46.0,1.0,30,46,6,Blue,Light Gray
6930-1,Space Supply Station,,520.0,56.0,4.6,10.0,Action/Adventure,Space,Classic,,1983.0,,,206.0,4.0,77,206,9,Light Gray,Blue
6980-1,Galaxy Commander,,1846.0,150.0,4.7,11.0,Action/Adventure,Space,Classic,,1983.0,,,443.0,5.0,129,443,10,White,Blue
7727-1,Freight Steam Train Set,,,533.0,5.0,1.0,Modern day,Trains,4.5/12 V,,1983.0,,,570.0,2.0,128,569,10,Black,Light Gray
7755-1,Diesel Heavy Shunting Locomotive,,588.0,213.0,3.8,4.0,Modern day,Trains,4.5/12 V,,1983.0,,,164.0,1.0,59,163,7,Red,Black
7815-1,Passenger Carriage / Sleeper,,480.0,141.0,4.8,4.0,Modern day,Trains,4.5/12 V,,1983.0,,,228.0,2.0,54,228,8,Black,Yellow
7819-1,Postal Container Wagon,,280.0,119.0,4.5,2.0,Modern day,Trains,4.5/12 V,,1983.0,,,183.0,1.0,55,182,8,Black,Yellow
7821-1,Track & Lighting Maintenance Wagon,,159.0,44.0,4.5,2.0,Modern day,Trains,4.5/12 V,,1983.0,,,90.0,2.0,42,90,6,Black,Light Gray
7824-1,Railway Station,44.75,295.0,94.0,4.2,5.0,Modern day,Trains,4.5/12 V,,1983.0,,,478.0,9.0,130,478,10,Black,Red
7838-1,Freight Loading Depot,,407.0,133.0,5.0,1.0,Modern day,Trains,4.5/12 V,,1983.0,,,315.0,3.0,94,324,8,Black,Blue
7866-1,Remote Controlled Road Crossing 12 V,,512.0,159.0,5.0,3.0,Modern day,Trains,4.5/12 V,,1983.0,,,191.0,1.0,62,194,8,Light Gray,Red
7867-1,4 Lighting Standards Electric 12 V,,83.0,45.0,4.0,1.0,Modern day,Trains,4.5/12 V,,1983.0,,,52.0,0.0,11,52,4,Light Gray,Black
8841-1,Dune Buggy,,111.0,10.0,3.0,3.0,Technical,Technic,,,1983.0,,,180.0,0.0,53,180,6,Light Gray,Black
8847-1,Dragster,,,52.0,4.5,2.0,Technical,Technic,,,1983.0,,,250.0,0.0,69,252,6,Light Gray,Blue
15-1,Castle Minifigures,,,63.0,,,Historical,Castle,Classic,,1984.0,,,10.0,6.0,16,38,8,Light Gray,Black
105-1,Mail Van,,199.0,102.0,4.0,1.0,Modern day,Town,Special,,1984.0,,,65.0,1.0,34,65,7,Red,White
3639-1,Paddy Wagon,,,14.0,,,Junior,Fabuland,,,1984.0,,,9.0,2.0,11,12,4,Blue,Black
3664-1,Bertie Bulldog (Police Chief) and Constable Bulldog,,,31.0,5.0,1.0,Junior,Fabuland,,,1984.0,,,63.0,2.0,24,63,7,Blue,Red
3670-1,Service Station,20.0,,54.0,,,Junior,Fabuland,,,1984.0,,,52.0,2.0,30,54,7,Yellow,Red
3671-1,Airport,22.25,197.0,81.0,,,Junior,Fabuland,,,1984.0,,,49.0,3.0,34,57,8,Yellow,Red
3711-1,Tubby and Tuba,,,9.0,,,Junior,Fabuland,,,1984.0,,,4.0,1.0,4,5,4,Blue,Red
3713-1,Mike Monkey,,,21.0,,,Junior,Fabuland,,,1984.0,,,7.0,1.0,6,8,5,Black,White
6010-1,Supply Wagon,3.0,167.0,10.0,4.4,12.0,Historical,Castle,Lion Knights,,1984.0,,,35.0,1.0,26,36,8,Black,Red
6021-1,Jousting Knights,5.25,91.0,17.0,4.0,5.0,Historical,Castle,Lion Knights,,1984.0,,,37.0,2.0,30,41,8,Black,Blue
6022-1,Horse Cart,5.0,54.0,15.0,3.3,6.0,Historical,Castle,Lion Knights,,1984.0,,,42.0,2.0,30,43,7,Black,Red
6030-1,Catapult,6.0,264.0,18.0,4.0,8.0,Historical,Castle,Black Falcons,,1984.0,,,83.0,2.0,32,84,8,Black,Light Gray
6040-1,Blacksmith Shop,9.25,299.0,30.0,4.4,8.0,Historical,Castle,Lion Knights,,1984.0,,,92.0,2.0,50,93,8,Light Gray,Red
6061-1,Siege Tower,17.5,333.0,44.0,4.3,6.0,Historical,Castle,Lion Knights,,1984.0,,,216.0,4.0,76,220,9,Black,Light Gray
6073-1,Knight's Castle,27.0,862.0,97.0,4.4,12.0,Historical,Castle,Black Falcons,,1984.0,,,410.0,6.0,112,420,9,Light Gray,Black
6080-1,King's Castle,52.75,2314.0,163.0,4.9,15.0,Historical,Castle,Lion Knights,,1984.0,,,674.0,12.0,115,687,9,Light Gray,Black
6103-2,Castle Figures,,90.0,27.0,,,Historical,Castle,Accessories,,1984.0,,,25.0,4.0,19,27,7,Dark Gray,Red
6366-1,Fire & Rescue Squad,,227.0,24.0,4.3,4.0,Modern day,Town,Fire,,1984.0,,,112.0,3.0,52,117,10,Red,Black
6367-1,Semi Truck,,621.0,27.0,4.0,1.0,Modern day,Town,Vehicles,,1984.0,,,155.0,1.0,58,154,9,Blue,White
6373-1,Motorcycle Shop,17.5,1049.0,49.0,4.9,7.0,Modern day,Town,Shops and Services,,1984.0,,,171.0,2.0,79,190,12,Yellow,Red
6391-1,Cargo Center,43.0,688.0,182.0,5.0,1.0,Modern day,Town,Shops and Services,,1984.0,,,553.0,5.0,143,567,12,Blue,Black
6605-1,Road Racer,,30.0,3.0,3.0,1.0,Modern day,Town,Racing,,1984.0,,,20.0,1.0,14,20,5,Blue,Black
6621-1,Fire Truck,,175.0,6.0,3.0,1.0,Modern day,Town,Fire,,1984.0,,,38.0,1.0,28,39,8,Red,Black
6622-1,Mailman on Motorcycle,,88.0,7.0,4.3,4.0,Modern day,Town,Postal,,1984.0,,,26.0,2.0,22,30,8,Yellow,Red
6628-2,Construction Workers,,,,4.0,1.0,Modern day,Town,Accessories,,1984.0,,,20.0,4.0,5,20,4,Blue,Dark Gray
6655-1,Auto & Tire Repair,,79.0,11.0,4.3,6.0,Modern day,Town,Shops and Services,,1984.0,,,58.0,1.0,33,58,9,Red,Black
